A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
9.81783231630527,0.97,0.8,41,24.9148321103895,7560.85645944727,0.002256975856858,220,0.5,3.32404382598121,3,0.6405089755547,1.05261940168679,0.1,0.164341085271318,4.02919807165042,3.743,88.5990817760077,85.1904179721565,75,34.7637724508612,27.238,1,17.8101519747147,16.582,1.00051211545099,1,99.0658638416015,0.04,0.000511984364625729,21.27565,101.3246,0.331,575,0.2,1083.32801782107,2.25913851600497,2,0.5,895.66314698773,253,298.15,300.393118203376,0.825,58.5219089175386,50,234.087635670155,200,2,1000,364
10.1286743872892,0.97,0.8,41,24.4239619075242,8824.11983013023,0.00130455455715893,220,0.5,1.79595256464838,3,1.88341091849464,3.09521794357259,0.1,0.164341085271318,2.9445052902407,3.743,14.5688725816164,92.7292189865497,150,12.3064335466621,27.238,1,13.1395975991627,16.582,0.480025148174912,1,57.785470714083,0.4,-0.733916784421549,21.27565,101.3246,0.331,275,0.2,861.913841163594,1.34497306022223,2,0.5,789.559484158881,121,288.15,291.071722833578,0.825,59.8984873841219,100,119.796974768244,200,0.2,1000,1273
1.28413992406077,0.97,0.8,41,28.1586007593923,-272.242960834259,0.00155638288489503,220,0.5,1.12815096971532,3,0,0,0.1,0.164341085271318,8.23587856584613,3.743,303.411603429804,80.2283026711659,75,370.85098565531,27.238,1,35.6258708837154,16.582,22026.4657948281,1,66.72682190134,0.04,10,21.27565,101.3246,0.331,1600,0.2,1583.04972725049,7.36831268105046,2,0.5,1212.91129340151,704,308.15,324.049281418945,0.825,269.475228843123,50,1077.90091537249,200,0.2,1000,467
19.3565675938639,0.97,0.8,41,22.6900283766857,13546.1922212085,0.00581037537265537,220,0.5,3.47517498892682,3,10,16.4341085271318,0.1,0.164341085271318,4.22006481866536,3.743,83.2552086335652,183.17368898465,150,40.5211707623102,27.238,1,18.627733613931,16.582,1.30503016206852,1,254.678479084347,0.4,0.266226153203747,21.27565,101.3246,0.331,1300,0.2,1250.7298478581,2.43882614946226,2,0.5,912.796597779292,572,288.15,301.8195074061,0.825,129.205966232637,100,258.411932465274,200,0.2,1000,1429
13.1945066872335,0.97,0.8,41,21.6713272998889,11283.7448010169,0.00191076188621664,220,0.5,2.00269023245932,3,0.991861088431104,1.63003527711158,0.1,0.164341085271318,3.0786286946327,3.743,77.6468073135468,101.911528189749,150,14.2621713404819,27.238,1,13.7196106206984,16.582,0.98467889002813,1,84.5313558629134,0.04,-0.0154396909310316,21.27565,101.3246,0.331,550,0.2,965.811415005194,1.44777886283155,2,0.5,803.633166304985,242,288.15,292.360210421387,0.825,65.8773549696311,100,131.754709939262,200,0.2,1000,1093
18.7977313560441,0.97,0.8,41,24.9601617302725,11327.6617962155,0.00747006955982857,220,0.5,3.41324195073949,3,1.6167234171811,2.65694080963095,0.1,0.164341085271318,5.1297236394292,3.743,-29.2142458378805,226.727997749872,150,77.3359231261695,27.238,1,22.5097218548453,16.582,1.00000146176254,1,325.438660664339,0.004,1.46176147064191e-06,21.27565,101.3246,0.331,800,0.2,1285.95256601791,3.36793453315763,2,0.5,989.730459913059,352,308.15,307.987461928445,0.825,196.04652994482,100,392.09305988964,200,2,1000,912
10.695204522189,0.97,0.8,41,27.2164344250155,7319.27299590953,0.00337593152627951,220,0.5,3.4248317613151,3,0.857532962503816,1.40927897713805,0.1,0.164341085271318,4.1479254849705,3.743,565.706368512729,89.2188992230427,75,38.2725828625091,27.238,1,18.3188575955168,16.582,0.99998400857676,1,148.050322794963,0.004,-1.59915511044504e-05,21.27565,101.3246,0.331,2000,0.2,1620.12296250328,2.3702735713489,2,0.5,906.366270674738,880,298.15,301.286544634694,0.825,62.267015247186,50,249.068060988744,200,2,1000,244
7.38295331224851,0.97,0.8,41,26.5484753177735,3945.37497367019,0.00343757833857832,220,0.5,3.03739789792244,3,0.480030619513159,0.788887529742556,0.1,0.164341085271318,5.59816752068871,3.743,481.643683231131,117.124077296231,75,103.286714163252,27.238,1,24.5004393025862,16.582,0.999995178942396,1,149.338869523327,0.004,-4.82106922545842e-06,21.27565,101.3246,0.331,1800,0.2,1657.77132254957,3.89153141852456,2,0.5,1026.79335085027,792,308.15,310.831171115064,0.825,118.139018436176,50,472.556073744704,200,2,1000,234
14.508349414928,0.97,0.8,41,21.1668669797849,12245.3723171586,0.00226297709776943,220,0.5,2.08465563785562,3,0.991681979930984,1.62974092825867,0.1,0.164341085271318,3.13103625671459,3.743,189.379172719679,105.575792305547,150,15.0819924670993,27.238,1,13.9460361790804,16.582,0.999503940696003,1,100.065276088348,0.04,-0.000496182382118084,21.27565,101.3246,0.331,900,0.2,1098.49268807571,1.48875879080499,2,0.5,809.04823462579,396,288.15,292.851468705313,0.825,68.2958780722877,100,136.591756144575,200,2,1000,1160
17.0831611606109,0.97,0.8,41,20.5000257017897,13812.9516138483,0.00327020954676262,220,0.5,2.58210633386978,3,1.13543481921878,1.86598590445257,0.1,0.164341085271318,3.44999663538577,3.743,303.617616114126,128.53811208735,150,20.7949513636448,27.238,1,15.3216932949037,16.582,0.999148359584653,1,144.200782483013,0.04,-0.000852003267072387,21.27565,101.3246,0.331,1400,0.2,1288.88759650838,1.74779710582226,2,0.5,841.069197254922,616,288.15,295.707088163597,0.825,84.020288380938,100,168.040576761876,200,2,1000,1190
6.50635393883726,0.97,0.8,41,26.2038136695882,5725.42348189324,0.000780930456944026,220,0.5,1.42173520262409,3,0.460165217959586,0.756240513235909,0.1,0.164341085271318,2.68804519311247,3.743,18.3984530129871,76.1102605618439,150,9.10106603176203,27.238,1,12.0282819151621,16.582,0.999875434362012,1,34.6790429549236,0.004,-0.000124573396930873,21.27565,101.3246,0.331,150,0.2,814.791667412495,1.15683522015515,2,0.5,761.714652228412,66,288.15,288.47081413031,0.825,49.3041144461874,100,98.6082288923748,200,0.2,1000,751
21.4432824121057,0.97,0.8,41,24.472838178445,14908.0070346881,0.00653527537741759,220,0.5,3.3449012455989,3,1.94234717772522,3.19207443161044,0.1,0.164341085271318,4.05180668430869,3.743,435.604247037613,171.937740256013,150,35.4138576200082,27.238,1,17.9070565635899,16.582,0.999986551702945,1,286.80566624704,0.004,-1.3448387484408e-05,21.27565,101.3246,0.331,2000,0.2,1620.12296250328,2.280138598113,2,0.5,897.713048908299,880,298.15,300.564848121943,0.825,118.451100544822,100,236.902201089644,200,2,1000,982
24.0045539346198,0.97,0.8,41,28.8136611829286,12848.1911836446,0.0111563627509752,220,0.5,3.59587039989763,3,10,16.4341085271318,0.1,0.164341085271318,4.66275224267094,3.743,-78.6867306295898,208.657584106289,150,56.3806597068568,27.238,1,20.5197732415494,16.582,1.00015224268672,1,487.500539183628,0.4,0.000152231098979872,21.27565,101.3246,0.331,1000,0.2,1359.95420295449,2.87620384255445,2,0.5,951.14026487448,440,308.15,304.940385216729,0.825,159.889407749999,100,319.778815499998,200,2,1000,1416
7.57403710634758,0.97,0.8,41,25.8517469532921,6091.99058851004,0.00148204651783754,220,0.5,3.03090255137356,3,0.465373390196931,0.764799680013561,0.1,0.164341085271318,3.7669386457372,3.743,34.7871249982818,75.8700424945051,75,27.8190801074534,27.238,1,16.6848331054542,16.582,0.99999848444729,1,65.1827905989348,0.004,-1.5155538581654e-06,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.02119549363298,2,0.5,871.458714666695,121,298.15,298.342762741382,0.825,50.6855202125017,50,202.742080850007,200,2,1000,46
7.28720001284774,0.97,0.8,41,26.3331057190948,5793.84683981776,0.00149335317302998,220,0.5,3.08411701809723,3,0.47653468478799,0.783142272674837,0.1,0.164341085271318,3.80934356489187,3.743,21.0369677935947,77.4054381579701,75,28.8695538593542,27.238,1,16.8669432335368,16.582,0.999749223444738,1,65.6582386314622,0.04,-0.000250808004960678,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.05895761658516,2,0.5,875.427235673936,110,298.15,298.681838754562,0.825,51.9120448945681,50,207.648179578272,200,2,1000,286
9.44626956790947,0.97,0.8,41,24.893275108691,7373.04138615237,0.00207322818175711,220,0.5,3.27436958108277,3,0.604985906502753,0.994240404485145,0.1,0.164341085271318,3.9783300023691,3.743,73.2503220320415,83.421664782481,75,33.331647907874,27.238,1,17.5920619659591,16.582,0.999588958664474,1,91.0353908150087,0.04,-0.00041112583617261,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.2121708389552,2,0.5,891.030297134589,220,298.15,300.003913894788,0.825,56.9550972861657,50,227.820389144663,200,2,1000,346
7.07532270029833,0.97,0.8,41,24.9884541966399,6009.96510572551,0.00106535759457282,220,0.5,1.8899508844526,3,0.421123712264383,0.69207927907015,0.1,0.164341085271318,3.00592161110893,3.743,637.048074136369,48.4484146107262,75,13.1770256664554,27.238,1,13.4052878767362,16.582,0.99999542032843,1,47.1628298133166,0.004,-4.57968205622487e-06,21.27565,101.3246,0.331,1900,0.2,1480.25467627083,1.39167726103097,2,0.5,796.043216448036,836,288.15,291.667449703046,0.825,31.2993633196801,50,125.19745327872,200,2,1000,236
11.444850405252,0.97,0.8,41,29.0259426517894,7203.63589423849,0.00424121451101354,220,0.5,3.45128179834732,3,1.49469798499015,2.45640289006133,0.1,0.164341085271318,4.1843144016047,3.743,62.5839387858218,90.4215792877662,75,39.3956286318217,27.238,1,18.4746826611602,16.582,0.961754241043141,1,185.947673599916,0.04,-0.0389963276447251,21.27565,101.3246,0.331,775,0.2,1158.14713946367,2.40475667999157,2,0.5,909.616646517788,341,298.15,301.556297691703,0.825,63.4396182948995,50,253.758473179598,200,0.2,1000,411
9.69466623495871,0.97,0.8,41,25.0713417173703,7393.35275165815,0.00230131348330056,220,0.5,3.39165207727924,3,0.684329134974475,1.12463392724487,0.1,0.164341085271318,4.10589649085467,3.743,51.766752173873,87.8102462661415,75,37.0035062277086,27.238,1,18.1388290199742,16.582,0.982483567873871,1,100.954470308719,0.04,-0.0176716601888909,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.33069117406809,2,0.5,902.594739617527,220,298.15,300.972629319264,0.825,60.9271352260946,50,243.708540904378,200,0.2,1000,345
9.19377639476038,0.97,0.8,41,27.8303649827785,4196.05740446253,0.00499771899029785,220,0.5,3.43538467235199,3,0.77945173081569,1.28095943358858,0.1,0.164341085271318,5.09475696137449,3.743,377.500771302171,112.867443845757,75,75.6041466587133,27.238,1,22.3609113349331,16.582,0.998664060813468,1,217.776525255148,0.04,-0.00133683234884942,21.27565,101.3246,0.331,1900,0.2,1582.17804108973,3.33005693053456,2,0.5,986.900659249516,836,298.15,307.76707891067,0.825,96.6015887996544,50,386.406355198618,200,2,1000,484
16.0978045593589,0.97,0.8,41,24.2963965570794,12606.9178041639,0.00349088675519498,220,0.5,3.13877216928788,3,1.45956128622705,2.39865885798553,0.1,0.164341085271318,3.85472518646623,3.743,22.2356859473823,158.077778061456,150,30.0241042138764,27.238,1,17.0617690535617,16.582,0.999586024049727,1,153.429640175184,0.4,-0.000414061661973121,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.0996759676086,2,0.5,879.650315760449,220,298.15,299.041400882694,0.825,106.483918343143,100,212.967836686285,200,2,1000,1330
13.3920942283431,0.97,0.8,41,22.0141962959903,11506.7039178806,0.00188539031046253,220,0.5,1.70555664859319,3,0.957539565088067,1.57363091316799,0.1,0.164341085271318,2.88453865355339,3.743,422.157648061407,88.7254691558701,150,11.4959314268612,27.238,1,12.8800169292615,16.582,0.999997752483156,1,83.5617735048677,0.004,-2.24751937029005e-06,21.27565,101.3246,0.331,1400,0.2,1288.88759650838,1.29998143250432,2,0.5,783.162523439357,616,288.15,290.480361954424,0.825,57.3229948660223,100,114.645989732045,200,2,1000,944
3.10724512384693,0.97,0.8,41,28.7795425617403,2427.04593192763,0.000680199191919306,220,0.5,3.0226107346779,3,0.165169959752951,0.271442104400198,0.1,0.164341085271318,3.76046920823595,3.743,5.56979914002311,75.6351270664792,75,27.6611979919547,27.238,1,16.6570443340412,16.582,0.999709325416911,1,29.9177802473478,0.04,-0.00029071683713431,21.27565,101.3246,0.331,100,0.2,906.340331127716,2.01545868789099,2,0.5,870.851332033308,44,298.15,298.290764984484,0.825,50.499768269869,50,201.999073079476,200,2,1000,250
4.32658939702758,0.97,0.8,41,28.8025236679316,2690.03242690839,0.00163655697011919,220,0.5,3.41642655943045,3,0.28767705188205,0.472771589139493,0.1,0.164341085271318,5.12479941088474,3.743,-4.73016067933425,113.295892824642,75,77.0903855340079,27.238,1,22.4887672784802,16.582,1.00043729602978,1,71.2999027223602,0.4,0.000437200443740205,21.27565,101.3246,0.331,175,0.2,1055.90208650606,3.36259012881343,2,0.5,989.332506999155,77,308.15,307.956498197006,0.825,97.8223872162377,50,391.289548864951,200,2,1000,516
6.12078815872186,0.97,0.8,41,29.0498707769771,3799.13141309723,0.00232165674562463,220,0.5,3.45654984728686,3,0.519589343275448,0.853898765692984,0.1,0.164341085271318,5.0595189860772,3.743,-10.9905529154391,112.33664002023,75,73.8865034927472,27.238,1,22.2109149700929,16.582,1.00940477360963,1,101.188978008675,0.04,0.00936082406840551,21.27565,101.3246,0.331,225,0.2,1074.23794410295,3.29205695493226,2,0.5,984.039516570769,99,308.15,307.543772627838,0.825,95.1800520152326,50,380.72020806093,200,0.2,1000,281
5.64036279837023,0.97,0.8,41,28.444207319013,4917.77035061508,0.00072259244775515,220,0.5,1.51136101360889,3,0.752911743516717,1.23734333043057,0.1,0.164341085271318,2.75170614337589,3.743,4.55920431971624,80.1081540405355,150,9.83447918981363,27.238,1,12.3044312510197,16.582,0.732575705570209,1,32.0677273849465,0.4,-0.311188591117119,21.27565,101.3246,0.331,125,0.2,805.375100646947,1.20248881565253,2,0.5,768.748168403258,55,288.15,289.134440626335,0.825,51.8318065777416,100,103.663613155483,200,0.2,1000,1237
12.0315017813765,0.97,0.8,41,27.361122907977,8548.31885443806,0.00348318292693848,220,0.5,3.51929267244616,3,10,16.4341085271318,0.1,0.164341085271318,4.93907866032755,3.743,-5.9878319280062,220.588636321013,150,68.2212959916193,27.238,1,21.6980004353851,16.582,0.908829460591375,1,151.929942896828,0.4,-0.0955978145167108,21.27565,101.3246,0.331,350,0.2,1120.12991449449,3.16348193161942,2,0.5,974.187798468293,154,308.15,306.771121645575,0.825,180.811753693933,100,361.623507387866,200,0.2,1000,1295
11.5183889474566,0.97,0.8,41,32.1047873959197,4657.25602700229,0.00686113292045427,220,0.5,3.51816877457928,3,2.94156521770519,4.83420020274031,0.1,0.164341085271318,4.94154279008412,3.743,-24.6344837738949,110.339601421868,75,68.3340578575913,27.238,1,21.7084980900604,16.582,1.01168376911178,1,299.265100163924,0.04,0.0116160409180335,21.27565,101.3246,0.331,700,0.2,1249.02112173188,3.16609217796637,2,0.5,974.390501880587,308,308.15,306.787078194658,0.825,90.5022448017609,50,362.008979207044,200,0.2,1000,395
8.01648668105346,0.97,0.8,41,29.3381632055447,1079.36931893568,0.00693711736211778,220,0.5,2.77450899229654,3,0.879235548007022,1.44494524168596,0.1,0.164341085271318,5.88051727497547,3.743,270.812654460448,116.925043590777,75,121.563110006155,27.238,1,25.6978627186265,16.582,0.955846084892153,1,300.883525374497,0.04,-0.0451583779592619,21.27565,101.3246,0.331,2000,0.2,1620.12296250328,4.22140629677056,2,0.5,1048.42678173043,880,298.15,312.455611972366,0.825,131.231557586625,50,524.926230346499,200,0.2,1000,489
7.38036273140909,0.97,0.8,41,25.9310703101788,6461.35089058462,0.000919011840824477,220,0.5,1.49566523504736,3,0.593006934753354,0.974554032307838,0.1,0.164341085271318,2.74067911330145,3.743,15.8859414917488,79.409312327238,150,9.70459091669355,27.238,1,12.2566120157376,16.582,0.995547375152608,1,40.7890889859638,0.04,-0.00446256730574261,21.27565,101.3246,0.331,175,0.2,824.21086220968,1.19453096320053,2,0.5,767.535835696238,77,288.15,289.020380313645,0.825,51.389158380658,100,102.778316761316,200,0.2,1000,1003
8.8511649870827,0.97,0.8,41,27.4524133410846,5336.07915703103,0.00351508583005167,220,0.5,3.38943161261423,3,0.670781282922765,1.10236924015214,0.1,0.164341085271318,5.1655671227205,3.743,11.1687568254995,113.841712043997,75,79.1396675760136,27.238,1,22.6622320186027,16.582,0.999995872380121,1,153.103045841343,0.004,-4.12762839699604e-06,21.27565,101.3246,0.331,450,0.2,1156.89702884468,3.40693747393796,2,0.5,992.62169453001,198,308.15,308.212141837822,0.825,99.4920608242221,50,397.968243296888,200,2,1000,90
14.7373906705876,0.97,0.8,41,21.0941182313612,12360.4358688476,0.00237695480173995,220,0.5,2.26359337615239,3,1.09671008385658,1.80234525408988,0.1,0.164341085271318,3.24488177728733,3.743,106.434955277356,113.65983142577,150,16.9752705993905,27.238,1,14.4375105214678,16.582,0.978970819932618,1,104.998082628057,0.04,-0.021253442889074,21.27565,101.3246,0.331,725,0.2,1032.08991613289,1.57932970952593,2,0.5,820.656831648868,319,288.15,293.896355167494,0.825,73.7097722119174,100,147.419544423835,200,0.2,1000,1135
6.46688423703327,0.97,0.8,41,24.8272877975884,5571.52366374825,0.000895360573285024,220,0.5,1.86090778459801,3,0.377867604696168,0.620991722446415,0.1,0.164341085271318,2.98703452739801,3.743,84.8458001052677,47.8041219798734,75,12.9048665567469,27.238,1,13.3235989895539,16.582,0.999678858490354,1,39.6441830051592,0.4,-0.000321193086623586,21.27565,101.3246,0.331,425,0.2,918.546466878731,1.37724746565604,2,0.5,794.056482178019,187,288.15,291.485296013128,0.825,30.8807955264897,50,123.523182105959,200,2,1000,572
18.8845710711919,0.97,0.8,41,24.9950468383484,11423.221459384,0.00746134961180783,220,0.5,3.42284548408154,3,1.63274985607827,2.6832788332449,0.1,0.164341085271318,5.11477128851864,3.743,-46.1272910937444,226.310695903425,150,76.5920349362326,27.238,1,22.446091693555,16.582,1.00000125098871,1,325.089046904958,0.004,1.25098793145861e-06,21.27565,101.3246,0.331,750,0.2,1267.48103448913,3.35171669965816,2,0.5,988.521517580877,330,308.15,307.893368190327,0.825,194.827960019903,100,389.655920039805,200,2,1000,900
11.3158001848193,0.97,0.8,41,29.6351149784873,6613.11681562388,0.00470268336919545,220,0.5,3.57849998850627,3,10,16.4341085271318,0.1,0.164341085271318,4.45154443281097,3.743,28.6453011918388,98.6787385276015,75,48.3584102958064,27.238,1,19.6177855417174,16.582,1.13397097341445,1,205.789289331685,0.4,0.125725608341671,21.27565,101.3246,0.331,800,0.2,1167.51177285561,2.6639754283454,2,0.5,933.077092669381,352,298.15,303.482172734194,0.825,72.4084301849932,50,289.633720739973,200,0.2,1000,663
14.9422676819538,0.97,0.8,41,21.0334727772008,12495.1365475004,0.00244713113445338,220,0.5,2.30074179097183,3,1.1114163043267,1.82651361641287,0.1,0.164341085271318,3.26852746427665,3.743,110.450706061767,115.357392812671,150,17.3883155727327,27.238,1,14.539523594744,16.582,0.978130010042463,1,108.075493512614,0.04,-0.0221126831785954,21.27565,101.3246,0.331,750,0.2,1041.56844966945,1.5984056385077,2,0.5,823.042210365595,330,288.15,294.109687716104,0.825,74.8618129268562,100,149.723625853712,200,0.2,1000,1141
